#,CAS Number,SMILES
1893,136-85-6,Cc1ccc2[nH]nnc2c1
1894,57470-96-9,CCNC(=O)Nc1ccc(OC[C@@H](O)CNC(C)(C)C)c(c1)C(C)=O
1895,603-35-0,c1ccc(cc1)P(c1ccccc1)c1ccccc1
1896,505-23-7,C1CSCSC1
1897,107-25-5,COC=C
1898,14925-39-4,BrC(=C)C=O
1899,50-33-9,CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1
1900,102059-18-7,CC(=O)Nc1ccc(\C=C\C(=O)c2ccccc2)cc1
1901,18699-02-0,CC(=O)Nc1ccc(CC(O)=O)cc1
1902,999-61-1,CC(O)COC(=O)C=C
1903,104-98-3,OC(=O)C=Cc1c[nH]cn1
1904,538-75-0,C1CCC(CC1)N=C=NC1CCCCC1
1905,611-33-6,Clc1cccc2cccnc12
1906,79-21-0,CC(=O)OO
1907,111901-41-8,Cc1cc2[C@@H](O)[C@H](O)[C@H]3O[C@H]3c2c2ccc3ccccc3c12
1908,2425-79-8,C(CCOC[C@@H]1CO1)COC[C@@H]1CO1
1909,131229-61-3,CCCCON(OC(C)=O)C(=O)c1ccc(C)cc1
1910,Invalid CAS number: 0-19-2,CCO[P](=O)(Oc1ccc(cc1)[N+]([O-])=O)c1ccccc1
1911,958-93-0,CN(C)CCN(Cc1ccsc1)c1ccccn1
1912,160543-18-0,Cc1c2cc(CO)ccc2nc2c3ccccc3c3Oc3c12
1913,141-86-6,Nc1cccc(N)n1
1914,105752-67-8,Cc1cccc2cc(ccc12)[N+]([O-])=O
1915,2431-96-1,CCN(CC)C(=O)Cc1ccccc1
1916,548-08-3,CN1CCc2cc3OCOc3c3-c4ccccc4C[C@@H]1c23
1917,19020-26-9,CCc1ccnc2ccccc12
1918,143-16-8,CCCCCCNCCCCCC
1919,4097-22-7,Nc1ncnc2c1ncn2C1CCC(CO)O1
1920,894-52-0,Cc1c(C)c2c(ccc3ccccc32)c2CCC(=O)c12
1921,72-19-5,C[C@H](O)[C@@H](N)C(O)=O
1922,66-56-8,Oc1cccc(c1[N+]([O-])=O)[N+]([O-])=O
1923,522-06-5,COc1c2OCOc2cc2c(OC)c3ccoc3nc12
1924,132898-07-8,Cc1cc2nc(C)c(C)nc2c2nc(N)n(C)c12
1925,Invalid CAS number: 6-01-3,COc1ccc2nc3cc(Cl)ccc3c(NCCNCC(C)Cl)c2c1
1926,29082-74-4,Cl\C(Cl)=C(/Cl)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
1927,81760-45-4,CCCCCCCCCCCCCCCC(=O)OCC1(O)CC23CCC4c5ccoc5C=CC4(C)C2CCC1C3
1928,Invalid CAS number: 20-03-3,CN1CCC[C@@H]1c1cccnc1
1929,Invalid CAS number: 0-09-4,N[C@H](CS/C(Cl)=C/Cl)C(O)=O
1930,13523-75-6,N[C@H](CCC(=O)NNc1ccccc1)C(O)=O
1931,556-18-3,Nc1ccc(C=O)cc1
1932,75-45-6,FC(F)Cl
1933,78-88-6,ClCC(Cl)=C
1934,199536-79-3,BrC(Br)C1COC(=O)C=1Br
1935,99-48-9,CC(=C)C1CC=C(C)C(O)C1
1936,67809-14-7,CN(C=O)N=O
1937,130005-62-8,Cc1cc(N)c(C)c2c3cc(O)ccc3[nH]c12
1938,21811-73-4,OC(=O)c1c(Cl)c(Cl)c(Cl)c2Oc3c(Br)c(O)c(Br)cc3C(=O)c21
1939,2846-29-9,CC(C)CCC[C@H](C)[C@H]1CC[C@@H]2[C@H]3[C@@H](OO)C=C4C[C@H](O)CC[C@@]4(C)[C@@H]3CC[C@@]12C
1940,106-49-0,Cc1ccc(N)cc1
1941,5858-81-1,[Na+].[Na+].Cc1ccc(N=Nc2c(O)c(cc3ccccc32)C([O-])=O)c(c1)S([O-])(=O)=O
1942,633-03-4,OS([O-])(=O)=O.CCN(CC)c1ccc(cc1)C(c1ccccc1)=C1C=CC(C=C1)=[N+](CC)CC
1943,112380-30-0,CCCCN(N=O)C(/C=O)=N/O
1944,151910-75-7,OC1C=Cc2c(ccc3cc4c(cc32)C(O)C(O)c2ccccc2-4)C1O
1945,70249-46-6,OCc1ccc2c3ccccc3c3cccc1c32
1946,106-89-8,ClCC1CO1
1947,68941-03-7,Nc1ccc(cc1)N(c1ccc2ccccc2c1)c1ccc2ccccc2c1
1948,92911-19-8,CNc1ccc(cc1)N=Nc1ccc2ncsc2c1
1949,132663-51-5,CCC(=O)OCc1ccccc1[N+]([O-])=O
1950,72-55-9,Clc1ccc(cc1)C(=C(Cl)Cl)c1ccc(Cl)cc1
1951,88133-11-3,CCOCCc1c(nc(N)n2ncnc12)-c1ccccc1
1952,23740-25-2,COc1ccc2c(c1)C(=O)c1nccc3cc4OCOc4c-2c31
1953,15625-89-5,CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C
1954,7336-20-1,[Na+].[Na+].Nc1ccc(\C=C\c2ccc(N)cc2S([O-])(=O)=O)c(c1)S([O-])(=O)=O
1955,581-89-5,[O-][N+](=O)c1ccc2ccccc2c1
1956,79560-36-4,COCc1c(O)cc2C(=O)c3ccccc3C(=O)c2c1O
1957,813-78-5,COP(O)(=O)OC
1958,60197-67-3,CC(=O)OC1OC(Oc2ccc3C(=O)c4ccccc4C(=O)c3c2O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O
1959,5667-20-9,ONc1[nH]cnc2ncnc12
1960,88169-60-2,COC(=O)C(N)CSCCCl
1961,69655-05-6,OCC1CCC(O1)n1cnc2c(O)ncnc21
1962,158729-30-7,[O-][N+](=O)c1cc(NS(=O)(=O)c2cccc3cccnc32)ccc1Cl
1963,38915-28-5,[Cl-].[Cl-].CC[NH+](CCCl)CCCNc1c2ccc(Cl)cc2nc2ccc(OC)[nH+]c12
1964,156215-58-6,Cn1c(N)nc2nc3ccccc3cc21
1965,84-65-1,O=C1c2ccccc2C(=O)c2ccccc12
1966,18031-40-8,CC(=C)[C@H]1CCC(C=O)=CC1
1967,118-93-4,CC(=O)c1ccccc1O
1968,96563-08-5,C[C@@H]1c2ccccc2-c2c(C)cccc12
1969,835-71-2,Cc1ccc(cc1)-c1nc2ccccc2o1
1970,159092-77-0,[O-][N+](=O)c1cccc2cc(c3c(cccc3c21)[N+]([O-])=O)[N+]([O-])=O
1971,137-40-6,[Na+].CCC([O-])=O
1972,105708-73-4,CC(=O)OCc1c2cccc3ccc4cc5cccc6ccc1c(c65)c4c32
1973,462-95-3,CCOCOCC
1974,75-69-4,FC(Cl)(Cl)Cl
1975,1314-13-2,O=[Zn]
1976,86-30-6,O=NN(c1ccccc1)c1ccccc1
1977,5709-67-1,[O-][N+](=O)c1nc2ccccc2[nH]1
1978,22248-79-9,COP(=O)(OC)O\C(=C\Cl)c1cc(Cl)c(Cl)cc1Cl
1979,91-34-9,Oc1ccc(cc1)N=Nc1ccc(C=Cc2ccc(cc2S(O)(=O)=O)N=Nc2ccc(O)cc2)c(c1)S(O)(=O)=O
1980,92-93-3,[O-][N+](=O)c1ccc(cc1)-c1ccccc1
1981,504-29-0,Nc1ccccn1
1982,49852-85-9,BrCc1c2ccccc2c2ccc3cccc4ccc1c2c43
1983,26630-87-5,CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2nc3ccc(Cl)cc3s2)c(NC(=O)c2ccccc2)c1
1984,1912-32-9,CCCCOS(C)(=O)=O
1985,99-33-2,[O-][N+](=O)c1cc(cc(c1)[N+]([O-])=O)C(Cl)=O
1986,2586-60-9,[Na+].[Na+].Nc1ccc2c(ccc(O)c2c1\N=N\c1ccc(cc1)-c1ccc(cc1)\N=N\c1c(N)ccc2c(ccc(O)c12)S([O-])(=O)=O)S([O-])(=O)=O
1987,548-39-0,O=C1C=Cc2cccc3cccc1c23
1988,13360-61-7,CCCCCCCCCCCCCC=C
1989,134959-56-1,Clc1ccc(COC(=O)c2cccc3cccnc23)cc1
1990,68498-25-9,OC[C@H]1OC(C[C@H]1O)n1cnc2c3nccn3cnc21
1991,31551-45-8,[O-][N+](=O)c1ccc2c(c1)C(=O)c1cc(ccc1-2)[N+]([O-])=O
1992,105052-38-8,[O-][N+](=O)C1Oc2cccc3cccc(C=1)c23
1993,4337-51-3,[O-][N+](=O)c1ccc2C(=O)NSc2c1
1994,145438-96-6,CNC(=O)c1c(ncn1C)N(C)N=O
1995,60-11-7,CN(C)c1ccc(cc1)N=Nc1ccccc1
1996,35077-51-1,CN(C(C)=O)c1ccc(cc1)\N=N\c1ccc(cc1)N(C)C(C)=O
1997,1634-04-4,COC(C)(C)C
1998,2113-57-7,Brc1cccc(c1)-c1ccccc1
1999,632-79-1,Brc1c(Br)c(Br)c2C(=O)OC(=O)c2c1Br
2000,95-53-4,Cc1ccccc1N
2001,54406-48-3,CCC=C(C)C(OC(=O)C1C(C=C(C)C)C1(C)C)C#C
2002,100-66-3,COc1ccccc1
2003,120314-14-9,OCCc1cn(N=O)c2ccccc12
2004,91-23-6,COc1ccccc1[N+]([O-])=O
2005,92134-93-5,OC[C@H]1SCCN1N=O
2006,16529-56-9,CC(C=C)C#N
2007,92339-11-2,CC(=O)N(CC(O)CN(C(C)=O)c1c(I)c(C(=O)NC[C@@H](O)CO)c(I)c(C(=O)NC[C@@H](O)CO)c1I)c1c(I)c(C(=O)NC[C@@H](O)CO)c(I)c(C(=O)NC[C@@H](O)CO)c1I
2008,129665-16-3,[O-][n+]1c2ccccc2c2ccc3cccc4ccc1c2c34
2009,108-50-9,Cc1cncc(C)n1
2010,146795-26-8,COc1ccc(NC(=O)c2csc(c2)[N+]([O-])=O)cc1
2011,67019-26-5,CCCCCCCC(=O)Nc1snc2ccccc12
2012,97931-39-0,[O-][N+](=O)c1c2CCc3cccc4ccc(c5ccccc51)c2c34
2013,97606-15-0,N1C2C1c1cscc1-c1cscc21
2014,108-67-8,Cc1cc(C)cc(C)c1
2015,4612-63-9,Cc1cc2Cc3ccccc3-c2cc1C
2016,89-25-8,CC1CC(=O)N(N=1)c1ccccc1
2017,109-55-7,CN(C)CCCN
2018,24684-49-9,COc1cc2c3CCC(=O)c3cc(C)c2c2ccccc12
2019,363-49-5,CC(=O)Nc1ccc2c(Cc3cc(O)ccc3-2)c1
2020,88-88-0,[O-][N+](=O)c1cc(c(Cl)c(c1)[N+]([O-])=O)[N+]([O-])=O
2021,97-54-1,COc1cc(C=CC)ccc1O
2022,622-20-8,C(CSc1ccccc1)Sc1ccccc1
2023,6486-23-3,CC(=O)C(N=Nc1ccc(Cl)cc1[N+]([O-])=O)C(=O)Nc1ccccc1Cl
2024,202-98-2,C1c2cccc3ccc4c5ccccc5cc1c4c23
2025,53175-28-3,C\C=C(\Cl)C=O
2026,58-61-7,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2027,602-64-2,Oc1cc2C(=O)c3ccccc3C(=O)c2c(O)c1O
2028,15254-64-5,Cc1cc(C)c2c(ccc3ccccc32)c1
2029,95-79-4,Cc1ccc(Cl)cc1N
2030,119-15-3,Oc1ccc(Nc2ccc(cc2[N+]([O-])=O)[N+]([O-])=O)cc1
2031,105579-74-6,Oc1ccc2[C@@H]3[C@H]4O[C@@H]4C(=O)c4c(O)ccc([C@@H]5[C@H]6O[C@@H]6C(=O)c1c52)c34
2032,61396-61-0,C(Cc1ccc(cc1)-c1ccccc1)[C@@H]1CO1
2033,69-65-8,OC[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO
2034,551-92-8,Cc1ncc(n1C)[N+]([O-])=O
2035,134-90-7,OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc(cc1)[N+]([O-])=O
2036,24634-61-5,[K+].CC=CC=CC([O-])=O
2037,68-76-8,O=C1C=C(N2CC2)C(=O)C(N2CC2)=C1N1CC1
2038,147293-14-9,Cn1c(N)nc2c3cnccc3ccc21
2039,2213-00-5,COC(=O)[C@@]12C[C@@]1(C=O)C(C=O)=C[C@@H]1CC(C)(C)C[C@@H]12
2040,122-80-5,CC(=O)Nc1ccc(N)cc1
2041,122-66-7,N(Nc1ccccc1)c1ccccc1
2042,60877-79-4,Nc1snc2c(Cl)cc(Cl)cc12
2043,56-57-5,[O-][N+](=O)c1cc[n+]([O-])c2ccccc12
2044,6754-13-8,CC1CC2OC(=O)C(=C)C2C(O)C2(C)C1C=CC2=O
2045,85-01-8,c1ccc2c(c1)ccc1ccccc12
2046,135-51-3,[Na+].[Na+].Oc1cc2ccc(cc2cc1S([O-])(=O)=O)S([O-])(=O)=O
2047,84-68-4,Nc1ccc(c(Cl)c1)-c1ccc(N)cc1Cl
2048,Invalid CAS number: 0-03-9,C[C@@H]1CNC[C@H](C)O1
2049,23246-96-0,CC=C1CC(=C)C(O)(CO)C(=O)OCC2=CCN3CCC(OC1=O)C32
2050,557-48-2,CC\C=C/CC\C=C\C=O
2051,140460-97-5,OC1C2OC2c2c(ccc3cc4c(ccc5ccccc54)nc32)C1O
2052,80324-43-2,Nc1ccc(cc1)N=Nc1cccc(N)c1N
2053,1421-63-2,CCCC(=O)c1cc(O)c(O)cc1O
2054,2461-18-9,CCCCCCCCCCCCOC[C@H]1CO1
2055,52101-36-7,COC(=O)c1occ(-c2ccccc2)c1-c1ccccc1
2056,556-67-2,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
2057,79526-11-7,C1OC1Oc1ccccc1
2058,142534-71-2,CC1(C(Cl)Cl)C2C(Cl)C(Cl)C1(C(Cl)Cl)C(Cl)C2Cl
2059,107-75-5,CC(CCCC(C)(C)O)CC=O
2060,7319-59-7,CC(=O)O[C@@H]1Cc2c(C)ccc3cc4c5ccccc5ccc4c1c23
2061,56892-32-1,Oc1cc2cccc3ccc4cc5ccccc5c1c4c32
2062,24370-25-0,NC(=O)Nc1nc2ccccc2[nH]1
2063,33942-93-7,Cc1ccc2nc3c(ccc4ccccc43)cc2c1
2064,Invalid CAS number: 18-29-6,C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
2065,290-37-9,c1cnccn1
2066,129-15-7,Cc1ccc2C(=O)c3ccccc3C(=O)c2c1[N+]([O-])=O
2067,50-01-1,NC(N)=N
2068,2243-76-7,OC(=O)c1cc(ccc1O)N=Nc1ccc(cc1)[N+]([O-])=O
2069,2113-61-3,[Cl-].[NH3+]c1ccc(cc1)-c1ccccc1
2070,191861-17-3,Fc1cnc2ccc3cccnc3c2c1
2071,83-46-5,CC[C@@H](CC[C@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]12C)C(C)C
2072,105-05-5,CCc1ccc(CC)cc1
2073,90421-84-4,O=C1N(CC2CO2)Sc2ccccc12
2074,2435-76-9,[N-]=[N+]=C1C=NC(=O)NC1=O
2075,10326-27-9,[Cl-].[Cl-].[Ba+2]
2076,6607-30-3,CP1(C)=NP(C)(C)=NP(C)(C)=N1
2077,115781-40-3,Cc1cnc2ccc3c(nc(NS(O)(=O)=O)n3C)c2n1
2078,50957-96-5,[Na+].CCCCCCCCCCCCOP(O)([O-])=O
2079,52278-77-0,NC1=NC(=O)N(C=C1O)C1CC(O)C(CO)O1
2080,1072-52-2,OCCN1CC1
2081,56892-33-2,Oc1cc2c3ccccc3cc3ccc4cccc1c4c32
2082,70403-81-5,COc1ccc2c(c1)C(=O)c1nccc3cc(OC)c(OC)c-2c31
2083,89-80-5,CC(C)[C@H]1CC[C@H](C)CC1=O
2084,4430-31-3,O=C1CCC2CCCCC2O1
2085,88-09-5,CCC(CC)C(O)=O
2086,25148-68-9,CNc1ccccc1N
2087,140-66-9,CC(C)(C)CC(C)(C)c1ccc(O)cc1
2088,15950-66-0,Oc1ccc(Cl)c(Cl)c1Cl
2089,121-19-7,Oc1ccc(cc1[N+]([O-])=O)[As](O)(O)=O
2090,84987-77-9,ClCCOC/C(Cl)=C/Cl
2091,2610-10-8,Oc1c(N=Nc2ccc(cc2S(O)(=O)=O)N=Nc2ccc(cc2)S(O)(=O)=O)c(cc2cc(NC(=O)Nc3ccc4c(O)c(N=Nc5ccc(cc5S(O)(=O)=O)N=Nc5ccc(cc5)S(O)(=O)=O)c(cc4c3)S(O)(=O)=O)ccc12)S(O)(=O)=O
2092,3159-62-4,[Ca+2].CCCCCCC(O)CCCCCCCCCCC([O-])=O.CCCCCCC(O)CCCCCCCCCCC([O-])=O
2093,162022-91-5,COc1nncc2ccncc12
2094,125486-24-0,CCN(CCCl)c1ccc(CCCNc2c3ccccc3nc3ccccc32)cc1
2095,303-45-7,CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O
2096,163275-64-7,Fc1ccc(F)c2c1ccc1cccnc12
2097,99333-90-1,Oc1c(cc2ccc3cccc4ccc1c2c34)[N+]([O-])=O
2098,2216-51-5,CC(C)C1CCC(C)C[C@@H]1O
2099,10403-51-7,O=C1NC(=O)C2C3C=CC(C4C3C3C4C(=O)NC3=O)C21
2100,84-79-7,CC(C)=CCC1C(=O)c2ccccc2C(=O)C=1O
2101,87-10-5,Oc1c(Br)cc(Br)cc1C(=O)Nc1ccc(Br)cc1
2102,75-01-4,ClC=C
2103,13024-49-2,Nc1ccc(CCc2ccccc2)cc1
2104,65199-11-3,O=C1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1=O
2105,96018-75-6,ON(C=O)c1cccc(Cl)c1
2106,88-06-2,Oc1c(Cl)cc(Cl)cc1Cl
2107,93285-74-6,C1CCC2=C(C1)c1cc3ccccc3c3cc4ccccc4c2c13
2108,105708-67-6,CC(=O)OC1Cc2cc3cccc4ccc5ccc1c2c5c43
2109,17095-24-8,[Na+].[Na+].[Na+].[Na+].Nc1c(N=Nc2ccc(cc2)S(=O)(=O)CCOS([O-])(=O)=O)c(cc2cc(c(N=Nc3ccc(cc3)S(=O)(=O)CCOS([O-])(=O)=O)c(O)c12)S([O-])(=O)=O)S([O-])(=O)=O
2110,122-57-6,CC(=O)C=Cc1ccccc1
2111,17172-88-2,BrC(C(=O)NCc1ccccc1)c1ccccc1
2112,14204-98-9,CNc1ccc2ncccc2c1N
2113,2984-50-1,CCCCCC[C@@H]1CO1
2114,668-17-7,CC[C@]1(O)C[C@H](O[C@H]2C[C@H]([C@H](O)[C@@H](C)O2)N(C)C)c2c(O)c3C(=O)c4c(O)ccc(O)c4C(=O)c3cc2[C@@H]1C(=O)OC
2115,13436-58-3,Cn1cc2cccc(c2n1)[N+]([O-])=O
2116,590-17-0,BrCC#N
2117,73747-10-1,CCOC(=O)c1ccc(cc1)N(O)C=O
2118,2304-83-8,O=C1C=Cc2c(ccc3c4ccccc4ccc23)C1=O
2119,2082-79-3,CCCCCCCCCCCCCCCCCCOC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
2120,92-06-8,c1ccc(cc1)-c1cccc(c1)-c1ccccc1
2121,765-63-9,FC1(F)COC1(F)F
2122,2314-61-6,S=C1SC=C(S1)c1ccccc1
2123,51-75-2,CN(CCCl)CCCl
2124,53-03-2,CC12CC(=O)C3C(CCC4=CC(=O)C=CC34C)C1CCC2(O)C(=O)CO
2125,3067-13-8,O=C1C=Cc2ccc3C(=O)c4ccccc4-c4ccc1c2c34
2126,50-32-8,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34
2127,26266-68-2,CC\C=C\[C@@H](CC)C=O
2128,42583-46-0,COc1cc2O[C@H]3O[C@H]4O[C@@H]4[C@H]3c2c2OC(=O)C3C(=O)CCC=3c12
2129,85-42-7,O=C1OC(=O)C2CCCCC21
2130,101901-08-0,CCOC(=O)CC1OCCc2c1[nH]c1c(cccc21)C(C)O
2131,78-81-9,CC(C)CN
2132,23564-05-8,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC
2133,103597-45-1,CC(C)(C)CC(C)(C)c1cc(Cc2cc(cc(c2O)-n2nc3ccccc3n2)C(C)(C)CC(C)(C)C)c(O)c(c1)-n1nc2ccccc2n1
2134,109143-17-1,[O-][N+](=O)c1cc2ccc(cc2o1)N(CCCl)CCCl
2135,91254-92-1,Oc1cc2cccc3ccc4ccc(c1c4c32)[N+]([O-])=O
2136,38178-41-5,[O-][N+](=O)c1ccc2Oc3ccccc3Oc2c1
2137,188696-80-2,OP(O)(=O)CNCc1cc(cc2NC(=O)C(=O)Nc12)[N+]([O-])=O
2138,Invalid CAS number: 0-11-6,OC[C@@H](O)CCl
2139,105596-43-8,[O-][N+](=O)c1ccc2ccc3cccc4[C@@H]5O[C@@H]5c1c2c43
2140,105-21-5,CCCC1CCC(=O)O1
2141,98736-51-7,COC(=O)c1ccc(CN(C)N=O)cc1
2142,103-30-0,c1ccc(C=Cc2ccccc2)cc1
2143,50-00-0,C=O
2144,25395-66-8,CCCCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(=O)C(O)=C1O
2145,8003-22-3,O=C1C(C(=O)c2ccccc12)c1ccc2ccccc2n1
2146,Invalid CAS number: 0-17-6,CCCC[C@@H]1C(=O)N(N(C1=O)c1ccc(O)cc1)c1ccccc1
2147,35483-50-2,COC(=O)CC1Cc2cc3cc(OC)c(c(O)c3c(O)c2C(=O)O1)-c1c(OC)cc2cc3CC(CC(=O)OC)OC(=O)c3c(O)c2c1O
2148,20426-12-4,Oc1ccc(\C=C\C(=O)c2ccccc2)cc1
2149,14346-19-1,NC1SNc2ccc(cc12)[N+]([O-])=O
2150,607-34-1,[O-][N+](=O)c1cccc2ncccc21
2151,112965-21-6,C[C@@H](\C=C\[C@H](O)C1CC1)[C@H]1CC[C@@H]2C(/CCC[C@@]12C)=C/C=C1\C[C@H](O)C[C@H](O)C1=C
2152,95576-92-4,OCC(O)CNc1cc(c(NCC(O)CO)cc1Cl)[N+]([O-])=O
2153,107673-67-6,[O-][N+](=O)C1=Cc2cccc3c2c1cc1ccc2ccccc2c13
2154,844-26-8,Oc1c(Cl)cc(Cl)cc1[S+]([O-])c1cc(Cl)cc(Cl)c1O
2155,14691-88-4,CC1(C)CC(N)CC(C)(C)N1O
2156,155603-50-2,CCCCC(CC)COC(=O)c1ccc(cc1)C(O)=O
2157,68-04-2,[Na+].[Na+].[Na+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
2158,31837-42-0,CC(=O)C(N=Nc1ccccc1C(O)=O)C(=O)Nc1ccc2NC(=O)Nc2c1
2159,6757-06-8,[Na+].[Na+].NC1C=CN([C@@H]2O[C@@H](COP([O-])([O-])=O)[C@H](O)[C@@H]2O)C(=O)N=1
2160,112-30-1,CCCCCCCCCCO
2161,51689-89-5,O[C@@H]1[C@@H](O)c2cc3ccccc3c3ccc4cccc1c4c23
2162,Invalid CAS number: 0-16-0,CC(C)(Oc1ccc(cc1)[C@H]1CCCc2ccccc12)C(O)=O
2163,90-04-0,COc1ccccc1N
2164,173216-44-9,[N-]=[N+]=NCCC(c1ccccc1)c1ccccc1
2165,53797-18-5,OC[C@H]1O[C@H](Oc2cccc3C(=O)c4cccc(O)c4C(=O)c23)[C@@H](O)[C@H](O)[C@H]1O
2166,19561-70-7,OCC[N+]([O-])=Cc1ccc(o1)[N+]([O-])=O
2167,104535-31-1,CC(O)Cc1cc(N)cc(c1N)[N+]([O-])=O
2168,109-08-0,Cc1cnccn1
2169,431-03-8,CC(=O)C(C)=O
2170,924-16-3,CCCCN(CCCC)N=O
2171,484-20-8,COc1c2C=CC(=O)Oc2cc2occc12
2172,565-20-8,CC(=O)Nc1ccc(cc1)S(=O)(=O)c1ccc(N)cc1
2173,105-87-3,CC(=O)OCC=C(C)CCC=C(C)C
2174,64099-25-8,COc1nsc2c(cccc12)[N+]([O-])=O
2175,25321-09-9,CC(C)c1ccccc1C(C)C
2176,28361-96-8,N[C@@H](CSCCCl)C(O)=O
2177,65445-59-2,CC1CC(C)CN(C1)N=O
2178,79-29-8,CC(C)C(C)C
2179,10143-23-4,CCC(C)C(C)CO
2180,3648-21-3,CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC
2181,15708-41-5,[Fe+3].OC(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
2182,56-86-0,N[C@H](CCC(O)=O)C(O)=O
2183,5392-40-5,CC(C)=CCC/C(C)=C/C=O
2184,34250-70-9,CC(=O)Nc1snc2ccccc12
2185,82-05-3,O=C1c2ccccc2-c2cccc3cccc1c32
2186,151910-74-6,OC1C=Cc2c(ccc3cc4c(ccc5C(O)C(O)C=Cc54)cc32)C1O
2187,105427-01-8,C[C@]1(CO1)C(=O)Nc1ccccc1
2188,103124-59-0,CCOC(=O)C(=NNc1ccc(cc1OC)-c1ccc(NN=C(C(=O)OCC)C(=O)OCC)c(OC)c1)C(=O)OCC
2189,31969-03-6,Cc1cccc(N=Nc2c(O)ccc3ccccc32)c1C
2190,2451-62-9,O=C1N(CC2CO2)C(=O)N(CC2CO2)C(=O)N1CC1CO1
2191,96563-06-3,C[C@H]1c2ccccc2-c2cc(C)c(C)cc12
2192,224-53-3,c1ccc2c(c1)ccc1cc3ccc4ccccc4c3nc12
2193,4316-73-8,[Na+].CNCC([O-])=O
2194,1072-53-3,O=S1(=O)OCCO1
2195,102408-25-3,Cn1c(N)nc2ccc3ncccc3c21
2196,Invalid CAS number: 0-14-8,O[C@H]1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O
2197,Invalid CAS number: 0-20-2,C1CC[C@H]2O[C@H]2C1
2198,1596-84-5,CN(C)NC(=O)CCC(O)=O
2199,151-21-3,[Na+].CCCCCCCCCCCCOS([O-])(=O)=O
2200,14703-71-0,Nc1cccc(O)c1[N+]([O-])=O
2201,2508-23-8,CC(=O)N(O)c1ccc2ccccc2c1
2202,97534-21-9,O=C1NC(=S)NC(=O)C1C(=O)Nc1ccccc1
2203,150445-96-8,[O-][N+](=O)c1ccc2c(c1)nc(\C=N\OCc1ccccc1[N+]([O-])=O)n2Cc1ccccc1
2204,108-95-2,Oc1ccccc1
2205,21313-86-0,Nc1ncnc2[nH]c(nc12)-c1ccc(cc1)[N+]([O-])=O
2206,16110-09-1,Clc1ccc(Cl)nc1
2207,92180-79-5,Cc1nc2ccc3c(nc(N)n3C)c2nc1C
2208,645-49-8,c1ccc(\C=C/c2ccccc2)cc1
2209,5709-68-2,Cn1c2ccccc2nc1[N+]([O-])=O
2210,86334-97-6,OC1CCC(O)(CN(N=O)C(Cc2ccccc2)C(O)=O)C(O)C1O
2211,110-52-1,BrCCCCBr
2212,3531-19-9,Nc1c(Cl)cc(cc1[N+]([O-])=O)[N+]([O-])=O
2213,55-80-1,CN(C)c1ccc(cc1)N=Nc1cccc(C)c1
2214,76150-91-9,Clc1cnc(Oc2ccc(Oc3ncc(Cl)cc3Cl)cc2)c(Cl)c1
2215,83053-58-1,CCCOc1cc2C(=O)CCc2c2ccc3ccccc3c12
2216,66041-61-0,Oc1ccc(cc1[N+]([O-])=O)-c1ccc(O)c(c1)[N+]([O-])=O
2217,1121-55-7,C=Cc1cccnc1
2218,127-19-5,CN(C)C(C)=O
2219,38134-58-6,N[C@H](CCC(=O)N[C@H](CSC(=O)NCCCl)C(=O)NCC(O)=O)C(O)=O
2220,65002-17-7,CC(C)(S)C(=O)N[C@@H](CS)C(O)=O
2221,58139-35-8,CN(N=O)C(=O)Oc1cccc(C)c1
2222,113202-71-4,O=Nc1cc2c3ccccc3ccc2c2ccccc12
2223,129-43-1,Oc1cccc2C(=O)c3ccccc3C(=O)c12
2224,109897-79-2,O[C@@H]1C=Cc2cc3cc(ccc3cc2[C@H]1O)[N+]([O-])=O
2225,92-54-6,C1CN(CCN1)c1ccccc1
2226,120-72-9,c1ccc2[nH]ccc2c1
